,_1,_2,_3,_4
1396,@mention Saw u r going to #SXSW. Dwnld #GroundLink app &amp; ride for $10 in Austin during SXSWi {link} see us booth 437,"(262144,[6981,21872,37734,40031,81200,100314,128272,129622,136277,148345,150537,182498,197304,211926,213022,215995,232685,247922,252859],[4.8197187666,4.33242364025,6.01596952484,6.1830236095,6.38369430496,6.09601223251,1.38124053661,3.21028085417,6.1830236095,3.40476914972,1.30643932352,5.87286868119,5.02557082081,4.27685378909,3.0240908206,3.77689783756,4.17419963503,6.1830236095,3.04752939357])","[0.106050778075,0.677752618091,0.105235460329,0.110961143505]",1
1397,@mention Saw u r going to #SXSW. Dwnld #GroundLink app &amp; ride for $10 in Austin during SXSWi{link} see us booth 437,"(262144,[6981,21872,37734,40031,81200,100314,128272,129622,134979,136277,148345,182498,197304,211926,213022,215995,232685,252859],[4.8197187666,4.33242364025,6.01596952484,6.1830236095,6.38369430496,6.09601223251,1.38124053661,3.21028085417,0.0,6.1830236095,3.40476914972,5.87286868119,5.02557082081,4.27685378909,3.0240908206,3.77689783756,4.17419963503,3.04752939357])","[0.111635965586,0.659640401898,0.111143924226,0.11757970829]",1
1398,"@mention saw ur article about Group Texting. Check out Smyle. Both Android and web #apps. Features Group chat, whiteboard, and more. #SXSW","(262144,[6981,25147,27571,27724,32764,38870,45579,128272,167222,191260,219578,238611,241100,243479,243643,260811],[4.8197187666,3.8447204339,0.0,0.0,5.63647990313,0.0,0.0,1.38124053661,6.50147734062,11.1703732175,4.55556719156,5.80833016006,0.615026147212,0.0,6.38369430496,0.0])","[0.2995927692,0.326171502651,0.239098045623,0.135137682526]",1
1399,@mention Saw you awesome educational iPhone music app tunehopper.  Good,"(262144,[6981,7416,56559,63443,82495,113432,128272,129622,215785,249180],[4.8197187666,0.0,2.75491877492,4.79672924838,5.44542466637,4.13826762581,1.38124053661,3.21028085417,0.0,2.33481211682])","[0.187800420453,0.310775764806,0.231798600327,0.269625214414]",1
1400,"Luck. #sxsw""","(262144,[77409,133255],[0.0,5.87286868119])","[0.235177018729,0.227098114494,0.226298233181,0.311426633596]",3
1401,@mention says Google likely launching new social site today called Circles. will make influencers harder to distinguish. #sxswi #sxsw,"(262144,[29945,35221,89717,94851,100016,101189,125394,128272,143894,161826,178534,213940,215949,216158,241100,252593,253524],[2.66471681969,6.09601223251,4.50338143839,5.6905471244,0.0,4.1620782745,4.86734681559,1.38124053661,3.40476914972,4.47004501812,4.17419963503,6.38369430496,3.39353307646,0.0,0.615026147212,0.0,2.0086363396])","[0.506235028117,0.20163924561,0.147610591845,0.144515134428]",0
1402,@mention says she feels sexier when she uses an @mention product:-) #sxsw-influence,"(262144,[28941,115111,128272,139251,159096,161826,196766],[0.0,6.38369430496,2.76248107321,0.0,0.0,4.47004501812,6.78915941307])","[0.194855720006,0.24690830455,0.36868038337,0.189555592074]",2
1403,"@mention says that foursquare is moving FullSteam ahead being a Recommendation Engine, to compete with Google and FB. #checkins #sxsw #sxswi","(262144,[76515,78448,80917,101189,108733,128272,144799,154095,161826,207185,228527,235519,241100,253524],[0.0,0.0,0.0,4.1620782745,0.0,1.38124053661,6.78915941307,6.1830236095,4.47004501812,6.1830236095,5.63647990313,0.0,0.615026147212,2.0086363396])","[0.175395984682,0.483298812441,0.158410134545,0.182895068332]",1
1404,My #SXSW schedule so far: {link},"(262144,[150537,216086,233432,241100],[1.30643932352,5.87286868119,0.0,0.615026147212])","[0.318978427599,0.228012349983,0.227714189901,0.225295032517]",0
1405,My small screen debut. #Monster #ipad #jobsearch app video for #SXSW video wall {link},"(262144,[35044,38308,87126,110901,129622,150537,216902,227662,232359,241100,243160],[6.01596952484,6.78915941307,0.0,0.0,3.21028085417,1.30643932352,10.8057301039,6.78915941307,3.85353106358,0.615026147212,0.0])","[0.440888505398,0.212955068165,0.151164853087,0.19499157335]",0
1406,Anyone else having issues with gmail and using google services? #SXSW.,"(262144,[4679,57400,67562,68707,129870,138193,148345,253524],[0.0,5.08441132083,5.80833016006,6.78915941307,0.0,4.94333272257,3.40476914972,2.0086363396])","[0.205561422119,0.224553807898,0.379793014502,0.190091755481]",2
1407,Anyone else having trouble synching your schedule with the android sxsw go app? #sxsw,"(262144,[9529,25147,64306,67562,95975,138193,172477,216086,241100,244215],[3.8187449475,3.8447204339,0.0,5.80833016006,0.0,4.94333272257,4.07005937578,5.87286868119,0.615026147212,6.38369430496])","[0.32484233537,0.158031693006,0.324996995359,0.192128976265]",2
1408,Anyone else headed to Austin for #SXSW for the popup-store launch by Apple of the #iPad2 THIS Friday? Gonna miss @mention this year.,"(262144,[3578,27041,67562,74447,76460,102257,109921,128272,138193,200223,204743,232735,241100,252859],[6.63500873324,0.0,5.80833016006,6.1830236095,0.0,3.46292506988,3.96579836546,1.38124053661,4.94333272257,2.24763925416,5.28508201629,6.2783337893,0.615026147212,3.04752939357])","[0.215084611056,0.169549177793,0.317427284268,0.297938926883]",2
1409,"#socialmuse only on #Android available, genius lookalike, no music listening #appcircus #sxsw","(262144,[35984,63443,109466,149603,174534,217485,235414,237361,241100],[0.0,4.79672924838,4.64909324957,0.0,6.2783337893,0.0,6.63500873324,0.0,0.615026147212])","[0.247103157686,0.20225536454,0.302024973714,0.248616504059]",2
1410,"In response to Apple's #sxsw pop-up store, I'm hearing rumors of a @mention or @mention pop-up near Perimeter Mall #knowyouraudience","(262144,[26644,57035,128272,149537,150278,175129,207722,215152,218285,224254,235742,241100],[0.0,7.89237978813,2.76248107321,0.0,6.01596952484,5.05455835768,0.0,6.1830236095,6.63500873324,0.0,5.36204305743,0.615026147212])","[0.184448107205,0.291880113164,0.189744406733,0.333927372897]",3
1411,I still use Tweetie for Mac &amp; I'm running Leopard. I'll be a pariah at #SXSW! I wish I at least had an Android! SOMETHING TO MAKE ME COOL.,"(262144,[6763,18528,20719,30950,36200,50428,84557,86643,89717,116873,150116,173297,213022,235618,243786],[0.0,0.0,5.08441132083,4.86734681559,4.45378449725,0.0,6.1830236095,6.1830236095,4.50338143839,4.33242364025,6.2783337893,5.17972150063,3.0240908206,6.38369430496,0.0])","[0.191529452662,0.159260128794,0.480641375652,0.168569042892]",2
1412,"&quot;Those who are use to strict designing rules for the iPhone, you need to relax when designing for the Android&quot;- @mention #uxamandroid #SXSW","(262144,[2388,83161,116873,128272,147220,163616,165268,199100,229240,241100,241373,257160],[0.0,3.5702835882,4.33242364025,1.38124053661,5.36204305743,6.50147734062,5.63647990313,0.0,0.0,0.615026147212,0.0,10.1688226417])","[0.469758628965,0.154635347783,0.203458645191,0.172147378061]",0
1413,Anyone else with an iPhone getting the &quot;could not activate cellular data network&quot; error message? Is this a warning of #sxsw things to come?,"(262144,[12983,23178,34140,54334,56559,67562,68974,90747,101335,101770,103917,138193,160735,226568,241100],[0.0,0.0,4.79672924838,0.0,2.75491877492,5.80833016006,0.0,0.0,0.0,0.0,6.78915941307,4.94333272257,5.44542466637,5.87286868119,0.615026147212])","[0.183918010903,0.156290450085,0.441096569245,0.218694969766]",2
1414,"No surprise, consumerization of IT makes its way into conversation of cloud adoption - and Apple's UI influence on enterprise #cloud #sxsw","(262144,[13315,30090,31548,44866,45531,58329,74528,102953,194406,199255,235742,241100,250475,250678],[6.78915941307,6.63500873324,0.0,6.78915941307,2.64338267721,6.38369430496,0.0,0.0,0.0,4.53786761446,5.36204305743,0.615026147212,5.28508201629,6.63500873324])","[0.135659996923,0.145722234976,0.516694818237,0.201922949864]",2
1415,"No surprise, the line for the Google &amp; Bing Q&amp;A is wrapped through the Austin Hilton. What would you ask, @mention #SXSW","(262144,[939,20984,31548,46582,110078,113392,128272,206486,213022,241100,252859,253524],[0.0,0.0,0.0,5.87286868119,3.45102016737,5.28508201629,1.38124053661,0.0,3.0240908206,0.615026147212,3.04752939357,2.0086363396])","[0.265562761674,0.220439286659,0.300676384093,0.213321567575]",2
1416,"No surprise... ???@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw??","(262144,[29945,46505,101936,102257,105784,106218,120730,143894,150537,152165,178534,215949,252465,253524],[2.66471681969,4.61062696874,5.63647990313,3.46292506988,4.50338143839,4.89203942818,3.94618989407,3.40476914972,1.30643932352,5.44542466637,4.17419963503,3.39353307646,0.0,2.0086363396])","[0.577984286604,0.149453668113,0.138393624638,0.134168420646]",0
1417,Even the security guard at the popup apple store in Austin loves the new iPad #sxsw  {link},"(262144,[7367,29945,135026,150537,174966,178286,194186,200223,203466,227983,241100,249180,252859],[2.53354670325,2.66471681969,4.23711346044,1.30643932352,4.77425639253,6.38369430496,5.80833016006,2.24763925416,0.0,2.1085725878,0.615026147212,2.33481211682,3.04752939357])","[0.194018957508,0.185780808309,0.167979982092,0.452220252091]",3
1418,I'm obsessed with this #sxsw go iphone app. Feckin genius. Crazy long list of sessions less scary.,"(262144,[14376,32930,56559,105627,166806,172477,176390,184856,206312,206559,228363,241100,241878],[5.94186155268,0.0,2.75491877492,6.38369430496,6.50147734062,4.07005937578,5.74770553824,5.44542466637,5.32282234428,0.0,0.0,0.615026147212,0.0])","[0.284908998154,0.149797458518,0.167926932963,0.397366610365]",3
1419,Gonna go see about rockin the Google party like a boss. #sxsw,"(262144,[33524,80356,172477,181217,204743,208258,215995,241100,253524],[3.85353106358,0.0,4.07005937578,6.63500873324,5.28508201629,3.49332254706,3.77689783756,0.615026147212,2.0086363396])","[0.203440627225,0.297674895173,0.25158009253,0.247304385072]",1
1420,Great to see banks/money startups recognizing the future relevance of corps like Apple and Google #bankinnovation #sxsw,"(262144,[19978,25923,138356,177810,200223,208258,215995,218635,239337,241100,243455,253524,258647],[0.0,0.0,4.01657069083,0.0,2.24763925416,3.49332254706,3.77689783756,0.0,6.63500873324,0.615026147212,0.0,2.0086363396,5.1151829795])","[0.319112253968,0.215539341367,0.192039164532,0.273309240133]",0
1421,Syked to see Google's @mention talk about stuff.  #SXSW,"(262144,[72125,81360,89870,128272,136006,215995,241100,249180],[4.70971787139,0.0,4.3468123777,1.38124053661,0.0,3.77689783756,0.615026147212,2.33481211682])","[0.236322339408,0.26448830469,0.2245766235,0.274612732403]",3
1422,About to see how indie game development for the iPhone is going /cc @mention #sxsw,"(262144,[56559,127948,128272,138895,195619,215995,232685,241100,249786],[2.75491877492,6.38369430496,1.38124053661,4.8197187666,6.63500873324,3.77689783756,4.17419963503,0.615026147212,0.0])","[0.295964304156,0.296838785635,0.184076873469,0.223120036741]",1
1423,"@mention See how many apple men walking around delicious, golden apple, gala, etc. #sxsw","(262144,[56231,78329,96717,102390,102643,108647,128272,169131,176658,200223,215995,241100,245044],[0.0,4.47004501812,6.63500873324,5.6905471244,0.0,6.38369430496,1.38124053661,0.0,5.87286868119,2.24763925416,3.77689783756,0.615026147212,4.8197187666])","[0.358039454305,0.172081580505,0.206138136595,0.263740828595]",0
1424,Great to see topics avoiding the sexy/hot iPad conversation and hit the heart and soul (accessibility and the developing world) #sxsw,"(262144,[30425,58329,69844,102296,138356,171390,181321,202851,214737,215995,219646,227983,241100,258126],[0.0,6.38369430496,0.0,6.09601223251,4.01657069083,6.78915941307,0.0,0.0,6.01596952484,3.77689783756,0.0,2.1085725878,0.615026147212,0.0])","[0.168804611408,0.302039861709,0.278962073941,0.250193452942]",1
1425,At #SXSW seeing a demo of #Google maps for mobile 5.2. 3D rotational viewing is very cool,"(262144,[1652,39276,65796,122551,139083,149681,217207,217545,223619,241100,258808],[4.18646972762,6.50147734062,5.87286868119,3.87138868098,0.0,0.0,4.13826762581,0.0,5.48987642894,0.615026147212,5.63647990313])","[0.363137196508,0.158482080822,0.22858593904,0.24979478363]",0
1426,@mention seems like most #sxsw design talks focus on iPad/mobile.  I need to take @mention advice and go to talks outside my domain.,"(262144,[10450,25727,55639,83161,101034,128272,144012,154186,158129,172477,201013,208258,224609,241100,249180],[5.6905471244,0.0,3.63215899192,3.5702835882,6.63500873324,2.76248107321,0.0,5.87286868119,6.2783337893,4.07005937578,4.91735723617,3.49332254706,12.0319390497,0.615026147212,2.33481211682])","[0.439672444231,0.129363760219,0.230628307111,0.200335488439]",0
1427,Apple to sell iPads in &quot;pop-up&quot; Apple store at #SXSW {link},"(262144,[7367,120843,123445,127751,150537,200223,241100],[2.53354670325,5.63647990313,5.21362305231,6.38369430496,1.30643932352,4.49527850831,0.615026147212])","[0.208354175418,0.286402202294,0.242600084714,0.262643537574]",1
1428,Going to send my ipad on the mail before being to the office to finish @mention before #sxsw,"(262144,[30934,128272,158845,198131,227983,232685,241100,243875],[6.78915941307,1.38124053661,0.0,0.0,2.1085725878,4.17419963503,0.615026147212,5.53639644457])","[0.196195525889,0.20958955463,0.289406615518,0.304808303962]",3
1429,At SXSW? Send Your Best Photos &amp; Videos to... {link} #citizen_journalism #cnn #ireport #photography #sxsw #Cyber #iPhone,"(262144,[87568,97851,112359,121195,150537,166027,191550,202448,204245,213022,237058,241100,243875,253698,260442],[3.8187449475,0.0,0.0,6.01596952484,1.30643932352,4.57358569706,0.0,0.0,6.63500873324,3.0240908206,0.0,0.615026147212,5.53639644457,6.38369430496,0.0])","[0.172441584068,0.207511097946,0.156390374721,0.463656943266]",3
1430,Great presentation on iPad Headaches. Great thinking on UX for the wundertablet. @mention #SXSW,"(262144,[241,32983,38374,128272,138356,142633,207194,227983,241100],[0.0,6.1830236095,0.0,1.38124053661,8.03314138166,0.0,5.40286505195,2.1085725878,0.615026147212])","[0.210371830287,0.218717063838,0.195654140676,0.375256965198]",3
1431,Great presentation: Touching Stories: Designing Digital Magazines for the iPad {link} #sxsw,"(262144,[9182,83619,83887,104206,138356,150537,207028,227983,241100,257160],[5.74770553824,0.0,5.58518660874,6.38369430496,4.01657069083,1.30643932352,0.0,2.1085725878,0.615026147212,5.08441132083])","[0.309730247245,0.172502951218,0.168845613443,0.348921188094]",3
1432,No iPad users getting 3g data. I'm going to download a 'world's smallest violin' app over the working 4G. #sxsw,"(262144,[34140,50782,60145,94068,102824,119555,129622,133536,203435,225909,227983,232685,241100,255115],[4.79672924838,0.0,6.1830236095,0.0,5.44542466637,6.63500873324,3.21028085417,5.08441132083,0.0,0.0,2.1085725878,4.17419963503,0.615026147212,4.8197187666])","[0.16306096187,0.229824921357,0.396259659447,0.210854457327]",2
1433,"#sxsw in session - Guy Kawasaki, the Former chief evangelist of Apple.","(262144,[9677,16550,45531,61864,86580,120739,134178,186169,241100],[4.8197187666,0.0,2.64338267721,6.38369430496,6.1830236095,4.79672924838,0.0,6.09601223251,0.615026147212])","[0.238123446108,0.176234236823,0.274428518,0.311213799069]",3
1434,#Circles set to fail for being too complicated by June. RT @mention Google set to launch new social network #Circles today at #sxsw,"(262144,[11825,29945,45206,79421,83140,102257,120730,128272,135533,143894,215949,241100,248305,253524],[0.0,2.66471681969,10.4272461046,0.0,0.0,3.46292506988,3.94618989407,1.38124053661,9.29818649914,3.40476914972,3.39353307646,0.615026147212,2.7003858959,2.0086363396])","[0.490086829352,0.1661691383,0.151092123428,0.19265190892]",0
1435,At&amp;t set to launch 12 new android phones in 2011. #gsdm #sxsw,"(262144,[25147,29945,36257,67889,82922,102257,135533,135883,241100,259362],[3.8447204339,2.66471681969,0.0,5.36204305743,6.63500873324,3.46292506988,4.64909324957,6.63500873324,0.615026147212,5.53639644457])","[0.476261970847,0.151209893286,0.209822604986,0.162705530881]",0
1436,Apple to set up temporary store at #SXSW for selling Ipad2 {link},"(262144,[7367,24386,30331,53400,135533,150537,200223,241100],[2.53354670325,6.1830236095,4.23711346044,4.37622626291,4.64909324957,1.30643932352,2.24763925416,0.615026147212])","[0.275144824792,0.294648859003,0.180407496069,0.249798820136]",1
1437,Great  museum naive presentation Google Art Project . Funny but cool. #sxsw,"(262144,[1536,109995,110912,138356,150116,204548,207194,233383,241100,249180,253524,254285],[5.53639644457,5.87286868119,6.1830236095,4.01657069083,6.2783337893,0.0,5.40286505195,6.1830236095,0.615026147212,2.33481211682,2.0086363396,0.0])","[0.151053479465,0.229887816999,0.313873597884,0.305185105651]",2
